qid,Len,Den,P31,P8260,P1071,P571
,"DEFIANCE","Smack built in Aberdeen in 1829",Q11446,101798,Q36405,+1829-01-01T00:00:00Z/9
,"DELIGHT","Brig built in Aberdeen in 1768",Q11446,110892,Q36405,+1768-01-01T00:00:00Z/9
,"DELIGHT","Brig built in Aberdeen in 1773",Q11446,182667,Q36405,+1773-01-01T00:00:00Z/9
,"DEMPSTER","Brig built in Aberdeen in 1786",Q11446,111114,Q36405,+1786-01-01T00:00:00Z/9
,"DENBIGH CASTLE","Corvette built in Aberdeen in 1944",Q11446,99159,Q36405,+1944-01-01T00:00:00Z/9
,"DENMORE","Steamer built in Aberdeen in 1878",Q11446,100216,Q36405,+1878-01-01T00:00:00Z/9
,"DEODARUS","Barque built in Aberdeen in 1868",Q11446,99601,Q36405,+1868-01-01T00:00:00Z/9
,"DEVANHA","Steam Trawler built in Aberdeen in 1901",Q11446,99684,Q36405,+1901-01-01T00:00:00Z/9
,"DEVANHA","Ship built in Aberdeen in 1864",Q11446,100161,Q36405,+1864-01-01T00:00:00Z/9
,"DEVATARRA","Motor Fishing Vessel built in Aberdeen in 1930",Q11446,101447,Q36405,+1930-01-01T00:00:00Z/9
,"DEVERON","Schooner built in Aberdeen in 1820",Q11446,99441,Q36405,+1820-01-01T00:00:00Z/9
,"DEVONBROOK","Coaster built in Aberdeen in 1954",Q11446,99216,Q36405,+1954-01-01T00:00:00Z/9
,"DEVOTION","Steam Herring Drifter built in Aberdeen in 1910",Q11446,100373,Q36405,+1910-01-01T00:00:00Z/9
,"DEW-GENEN-NY","Trawler built in Aberdeen in 1976",Q11446,101766,Q36405,+1976-01-01T00:00:00Z/9
,"DHS","Steam Herring Drifter built in Aberdeen in 1915",Q11446,99874,Q36405,+1915-01-01T00:00:00Z/9
,"DIADEM","Brig built in Aberdeen in 1824",Q11446,99452,Q36405,+1824-01-01T00:00:00Z/9
,"DIADEM","Ship built in Aberdeen in 1796",Q11446,152188,Q36405,+1796-01-01T00:00:00Z/9
,"DIAMANTE","Steamer built in Aberdeen in 1878",Q11446,100887,Q36405,+1878-01-01T00:00:00Z/9
,"DIAMANTE","Steamer built in Aberdeen in 1899",Q11446,100984,Q36405,+1899-01-01T00:00:00Z/9
,"DIAMOND","Ship built in Aberdeen in 1806",Q11446,152186,Q36405,+1806-01-01T00:00:00Z/9
,"DIAMOND","Brig built in Aberdeen in 1796",Q11446,152196,Q36405,+1796-01-01T00:00:00Z/9
,"DIANA","Brig built in Aberdeen in 1791",Q11446,182669,Q36405,+1791-01-01T00:00:00Z/9
,"DIANELLA","Corvette built in Aberdeen in 1941",Q11446,99130,Q36405,+1941-01-01T00:00:00Z/9
,"DILIGENCE","Steam Herring Drifter built in Aberdeen in 1906",Q11446,99724,Q36405,+1906-01-01T00:00:00Z/9
,"DILIGENCE","Sloop built in Aberdeen in 1777",Q11446,110891,Q36405,+1777-01-01T00:00:00Z/9
,"DILIGENCE","Ship built in Aberdeen in 1797",Q11446,152153,Q36405,+1797-01-01T00:00:00Z/9
,"DILIGENCE","Sloop built in Aberdeen in 1768",Q11446,182670,Q36405,+1768-01-01T00:00:00Z/9
,"DINEIDDWG","Trawler built in Aberdeen in 1961",Q11446,99297,Q36405,+1961-01-01T00:00:00Z/9
,"DISA","Steam Trawler built in Aberdeen in 1924",Q11446,101421,Q36405,+1924-01-01T00:00:00Z/9
,"DISCOVERY","Research Vessel built in Aberdeen in 1962",Q11446,101614,Q36405,+1962-01-01T00:00:00Z/9
,"DISPATCH","Ship built in Aberdeen in 1893",Q11446,100270,Q36405,+1893-01-01T00:00:00Z/9
,"DISPATCH","Smack built in Aberdeen in 1818",Q11446,100815,Q36405,+1818-01-01T00:00:00Z/9
,"DOGGERBANK","Lugger built in Aberdeen in 1867",Q11446,118893,Q36405,+1867-01-01T00:00:00Z/9
,"DOLPHIN","Smack built in Aberdeen in 1815",Q11446,99933,Q36405,+1815-01-01T00:00:00Z/9
,"DOLPHIN","Sloop built in Aberdeen in 1798",Q11446,112953,Q36405,+1798-01-01T00:00:00Z/9
,"DON","Cargo built in Aberdeen in 1883",Q11446,99614,Q36405,+1883-01-01T00:00:00Z/9
,"DON","Ship built in Aberdeen in 1814",Q11446,99927,Q36405,+1814-01-01T00:00:00Z/9
,"DON","Screw Steamer built in Aberdeen in 1873",Q11446,100202,Q36405,+1873-01-01T00:00:00Z/9
,"DON","Sloop built in Aberdeen in 1825",Q11446,112587,Q36405,+1825-01-01T00:00:00Z/9
,"DON","Schooner built in Aberdeen in 1858",Q11446,113427,Q36405,+1858-01-01T00:00:00Z/9
,"DON","Brig built in Aberdeen in 1802",Q11446,152201,Q36405,+1802-01-01T00:00:00Z/9
,"DONAGHMORE","Coaster built in Aberdeen in 1925",Q11446,99058,Q36405,+1925-01-01T00:00:00Z/9
,"DONSIDE","Trawler built in Aberdeen in 1961",Q11446,99287,Q36405,+1961-01-01T00:00:00Z/9
,"DONSIDE","Steam Trawler built in Aberdeen in 1900",Q11446,99679,Q36405,+1900-01-01T00:00:00Z/9
,"DONUM MARIS","Trawler built in Aberdeen in 1919",Q11446,100502,Q36405,+1919-01-01T00:00:00Z/9
,"DONVALE","Trawler built in Aberdeen in 1961",Q11446,99286,Q36405,+1961-01-01T00:00:00Z/9
,"DOON","Steam Trawler built in Aberdeen in 1899",Q11446,99660,Q36405,+1899-01-01T00:00:00Z/9
,"DORIS","Ship built in Aberdeen in 1907",Q11446,99768,Q36405,+1907-01-01T00:00:00Z/9
,"DORIS BURTON","Steam Trawler built in Aberdeen in 1914",Q11446,101274,Q36405,+1914-01-01T00:00:00Z/9
,"DORNOCH","Fleet Tender built in Aberdeen in 1970",Q11446,99321,Q36405,+1970-01-01T00:00:00Z/9
,"DOROTHY","Ship built in Aberdeen in 1856",Q11446,100120,Q36405,+1856-01-01T00:00:00Z/9
,"DOROTHY GRAY","Steam Trawler built in Aberdeen in 1908",Q11446,101173,Q36405,+1908-01-01T00:00:00Z/9
,"DOS","Steam Trawler built in Aberdeen in 1907",Q11446,101137,Q36405,+1907-01-01T00:00:00Z/9
,"DOUGLAS","Steamer built in Aberdeen in 1866",Q11446,100165,Q36405,+1866-01-01T00:00:00Z/9
,"DOUGLAS","Steamer, Cargo built in Aberdeen in 1873",Q11446,100860,Q36405,+1873-01-01T00:00:00Z/9
,"DOUGLAS","Steamer built in Aberdeen in 1881",Q11446,100900,Q36405,+1881-01-01T00:00:00Z/9
,"DOUGLAS","Brig built in Aberdeen in 1816",Q11446,112956,Q36405,+1816-01-01T00:00:00Z/9
,"DOWLAIS","Ship built in Aberdeen in 1899",Q11446,99656,Q36405,+1899-01-01T00:00:00Z/9
,"DOWSON","Ship built in Aberdeen in 1804",Q11446,152187,Q36405,+1804-01-01T00:00:00Z/9
,"DRACO","Cargo built in Aberdeen in 1882",Q11446,99610,Q36405,+1882-01-01T00:00:00Z/9
,"DRAGOON","Coaster built in Aberdeen in 1917",Q11446,99035,Q36405,+1917-01-01T00:00:00Z/9
,"DREADNOUGHT","Liner built in Aberdeen in 1907",Q11446,101143,Q36405,+1907-01-01T00:00:00Z/9
,"DRIFTER NO.1","Trawler built in Aberdeen in 1930",Q11446,99096,Q36405,+1930-01-01T00:00:00Z/9
,"DRIFTER NO.2","Trawler built in Aberdeen in 1930",Q11446,99097,Q36405,+1930-01-01T00:00:00Z/9
,"DRIVER","Ship built in Aberdeen in 1910",Q11446,99802,Q36405,+1910-01-01T00:00:00Z/9
,"DRIVER","Tug built in Aberdeen in 1943",Q11446,100602,Q36405,+1943-01-01T00:00:00Z/9
,"DROFN","Steam Trawler built in Aberdeen in 1951",Q11446,101547,Q36405,+1951-01-01T00:00:00Z/9
,"DROVER","Brigantine built in Aberdeen in 1845",Q11446,99531,Q36405,+1845-01-01T00:00:00Z/9
,"DROXFORD","Salvage Vessel built in Aberdeen in 1958",Q11446,99249,Q36405,+1958-01-01T00:00:00Z/9
,"DRUMBLADE","Ship built in Aberdeen in 1900",Q11446,99667,Q36405,+1900-01-01T00:00:00Z/9
,"DRUMBLADE","Steam Trawler built in Aberdeen in 1896",Q11446,101804,Q36405,+1896-01-01T00:00:00Z/9
,"DRUMBLAIR","Trawler built in Aberdeen in 1896",Q11446,99634,Q36405,+1896-01-01T00:00:00Z/9
,"DRUMBLAIR","Ship built in Aberdeen in 1900",Q11446,99663,Q36405,+1900-01-01T00:00:00Z/9
,"DRUMOAK","Steam Trawler built in Aberdeen in 1902",Q11446,100312,Q36405,+1902-01-01T00:00:00Z/9
,"DRUMTOCHTY","Trawler built in Aberdeen in 1915",Q11446,101787,Q36405,+1915-01-01T00:00:00Z/9
,"DUBLIN","Coastal Tanker built in Aberdeen in 1969",Q11446,101658,Q36405,+1969-01-01T00:00:00Z/9
,"DUBURG","Vessel, General Cargo built in Aberdeen in 1967",Q11446,101646,Q36405,+1967-01-01T00:00:00Z/9
,"DUCHESS OF BEDFORD","Sloop built in Aberdeen in 1804",Q11446,152968,Q36405,+1804-01-01T00:00:00Z/9
,"DUCHESS OF FIFE","Steamer built in Aberdeen in 1890",Q11446,100931,Q36405,+1890-01-01T00:00:00Z/9
,"DUCHESS OF GORDON","Smack built in Aberdeen in 1830",Q11446,100797,Q36405,+1830-01-01T00:00:00Z/9
,"DUFF PATON","Trawler built in Aberdeen in 1956",Q11446,99231,Q36405,+1956-01-01T00:00:00Z/9
,"DUKE OF EDINBURGH","Steam Tug built in Aberdeen in 1870",Q11446,117482,Q36405,+1870-01-01T00:00:00Z/9
,"DUKE OF GORDON","Smack/ Brig built in Aberdeen in 1827",Q11446,100694,Q36405,+1827-01-01T00:00:00Z/9
,"DUKE OF GORDON","Brig built in Aberdeen in 1773",Q11446,111203,Q36405,+1773-01-01T00:00:00Z/9
,"DUKE OF RICHMOND","Brigantine built in Aberdeen in 1838",Q11446,99495,Q36405,+1838-01-01T00:00:00Z/9
,"DUKE OF SUTHERLAND","Smack built in Aberdeen in 1836",Q11446,99992,Q36405,+1836-01-01T00:00:00Z/9
,"DUKE OF SUTHERLAND","Barque built in Aberdeen in 1865",Q11446,116839,Q36405,+1865-01-01T00:00:00Z/9
,"DUKE OF WELLINGTON","Steam Paddle Steamer built in Aberdeen in 1829",Q11446,100794,Q36405,+1829-01-01T00:00:00Z/9
,"DULWICH","Collier built in Aberdeen in 1957",Q11446,101578,Q36405,+1957-01-01T00:00:00Z/9
,"DUMBARTON CASTLE","Vessel, Offshore Patrol built in Aberdeen in 1982",Q11446,101697,Q36405,+1982-01-01T00:00:00Z/9
,"DUNCAN","Steamer built in Aberdeen in 1874",Q11446,100868,Q36405,+1874-01-01T00:00:00Z/9
,"DUNCAN FORBES","Brigantine built in Aberdeen in 1817",Q11446,100780,Q36405,+1817-01-01T00:00:00Z/9
,"DUNCAN RITCHIE","Barque built in Aberdeen in 1843",Q11446,99344,Q36405,+1843-01-01T00:00:00Z/9
,"DUNKELD","Ship built in Aberdeen in 1863",Q11446,99583,Q36405,+1863-01-01T00:00:00Z/9
,"DUNKINTY","Trawler built in Aberdeen in 1946",Q11446,99169,Q36405,+1946-01-01T00:00:00Z/9
,"DUNNOTTAR CASTLE","Brigantine built in Aberdeen in 1833",Q11446,99482,Q36405,+1833-01-01T00:00:00Z/9
,"DUNROBIN CASTLE","Ship built in Aberdeen in 1851",Q11446,100100,Q36405,+1851-01-01T00:00:00Z/9
,"DUSK","Steam Herring Drifter built in Aberdeen in 1918",Q11446,99895,Q36405,+1918-01-01T00:00:00Z/9
,"DUTCHESS OF GORDON","Sloop built in Aberdeen in 1777",Q11446,110887,Q36405,+1777-01-01T00:00:00Z/9
,"DYNAMO","Cargo built in Aberdeen in 1884",Q11446,99616,Q36405,+1884-01-01T00:00:00Z/9
,"EAGLE","Smack built in Aberdeen in 1799",Q11446,100761,Q36405,+1799-01-01T00:00:00Z/9
,"EAGLE","Hermaphrodite built in Aberdeen in 1826",Q11446,135656,Q36405,+1826-01-01T00:00:00Z/9
,"EARL GREY","Brig built in Aberdeen in 1831",Q11446,100699,Q36405,+1831-01-01T00:00:00Z/9
,"EARL MARISCHAL","Steam Trawler built in Aberdeen in 1911",Q11446,101218,Q36405,+1911-01-01T00:00:00Z/9
,"EARL OF ABERDEEN","Steam Schooner, Passenger, Cargo built in Aberdeen in 1889",Q11446,100924,Q36405,+1889-01-01T00:00:00Z/9
,"EARL OF CAITHNESS","Schooner built in Aberdeen in 1827",Q11446,99468,Q36405,+1827-01-01T00:00:00Z/9
,"EARL OF CARLISLE","Ship built in Aberdeen in 1853",Q11446,120183,Q36405,+1853-01-01T00:00:00Z/9
,"EARL OF DALHOUSIE","Brigantine built in Aberdeen in 1817",Q11446,100813,Q36405,+1817-01-01T00:00:00Z/9
,"EARL OF ERROL","Brigantine built in Aberdeen in 1827",Q11446,99467,Q36405,+1827-01-01T00:00:00Z/9
,"EARL OF ERROL","Brigantine built in Aberdeen in 1828",Q11446,99471,Q36405,+1828-01-01T00:00:00Z/9
,"EARL OF ERROL","Sloop built in Aberdeen in 1769",Q11446,110821,Q36405,+1769-01-01T00:00:00Z/9
,"EARL OF FIFE","Schooner built in Aberdeen in 1836",Q11446,99991,Q36405,+1836-01-01T00:00:00Z/9
,"EARL OF FIFE","Brig built in Aberdeen in 1825",Q11446,100767,Q36405,+1825-01-01T00:00:00Z/9
,"EARL OF ZETLAND","Motor Vessel, Passenger, Cargo built in Aberdeen in 1939",Q11446,101481,Q36405,+1939-01-01T00:00:00Z/9
,"EARL SIGURD","Steamer, Passenger, Cargo, Ls built in Aberdeen in 1930",Q11446,101455,Q36405,+1930-01-01T00:00:00Z/9
,"EARL THORFINN","Steamer, Passenger, Cargo, Ls built in Aberdeen in 1928",Q11446,101431,Q36405,+1928-01-01T00:00:00Z/9
,"EBENEZER","Trawler built in Aberdeen in 1960",Q11446,99281,Q36405,+1960-01-01T00:00:00Z/9
,"EBENEZER","Schooner built in Aberdeen in 1843",Q11446,100059,Q36405,+1843-01-01T00:00:00Z/9
,"EBENEZER","Drifter built in Aberdeen in 1906",Q11446,100343,Q36405,+1906-01-01T00:00:00Z/9
,"EBRO","Steamer, Cargo built in Aberdeen in 1920",Q11446,101414,Q36405,+1920-01-01T00:00:00Z/9
,"ECLIPSE","Whaler, Screw Steamer built in Aberdeen in 1867",Q11446,100171,Q36405,+1867-01-01T00:00:00Z/9
,"ECLIPSE","Barque built in Aberdeen in 1858",Q11446,119613,Q36405,+1858-01-01T00:00:00Z/9
,"ECONOMY","Ship built in Aberdeen in 1893",Q11446,100271,Q36405,+1893-01-01T00:00:00Z/9
,"EDDY","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100468,Q36405,+1918-01-01T00:00:00Z/9
,"EDENWOOD","Cargo Vessel built in Aberdeen in 1943",Q11446,101503,Q36405,+1943-01-01T00:00:00Z/9
,"EDINBURGH","Steam Trawler built in Aberdeen in 1903",Q11446,99708,Q36405,+1903-01-01T00:00:00Z/9
,"EDINBURGH","Sloop built in Aberdeen in 1812",Q11446,112590,Q36405,+1812-01-01T00:00:00Z/9
,"EDINBURGH PACKET","Smack (Later Sloop) built in Aberdeen in 1812",Q11446,99922,Q36405,+1812-01-01T00:00:00Z/9
,"EDITH","Steamer  Ketch built in Aberdeen in 1893",Q11446,100268,Q36405,+1893-01-01T00:00:00Z/9
,"EDWARD","Ship built in Aberdeen in 1812",Q11446,152152,Q36405,+1812-01-01T00:00:00Z/9
,"EDWARD BARKER","Steam Trawler built in Aberdeen in 1918",Q11446,101389,Q36405,+1918-01-01T00:00:00Z/9
,"EDWARD P BOUVERIE","Ship (Barque C.1877) built in Aberdeen in 1864",Q11446,100159,Q36405,+1864-01-01T00:00:00Z/9
,"EFFORT","Brig built in Aberdeen in 1826",Q11446,112951,Q36405,+1826-01-01T00:00:00Z/9
,"EGILL RAUDI","Trawler built in Aberdeen in 1947",Q11446,100634,Q36405,+1947-01-01T00:00:00Z/9
,"EL GAWI","Tug built in Aberdeen in 1937",Q11446,100581,Q36405,+1937-01-01T00:00:00Z/9
,"EL SHADEED","Tug built in Aberdeen in 1934",Q11446,100563,Q36405,+1934-01-01T00:00:00Z/9
,"ELAINE LLEWELLYN","Cargo built in Aberdeen in 1922",Q11446,99070,Q36405,+1922-01-01T00:00:00Z/9
,"ELEAZAR","Liner built in Aberdeen in 1895",Q11446,100989,Q36405,+1895-01-01T00:00:00Z/9
,"ELECTRA","Barque built in Aberdeen in 1846",Q11446,100079,Q36405,+1846-01-01T00:00:00Z/9
,"ELECTRA","Ship built in Aberdeen in 1866",Q11446,100169,Q36405,+1866-01-01T00:00:00Z/9
,"ELEUTHERA","Vessel, Cargo built in Aberdeen in 1959",Q11446,101585,Q36405,+1959-01-01T00:00:00Z/9
,"ELIA","Brig built in Aberdeen in 1876",Q11446,100210,Q36405,+1876-01-01T00:00:00Z/9
,"ELINOR VIKING","Trawler built in Aberdeen in 1974",Q11446,101759,Q36405,+1974-01-01T00:00:00Z/9
,"ELIOTT","Ship built in Aberdeen in 1784",Q11446,110886,Q36405,+1784-01-01T00:00:00Z/9
,"ELISE","Ship built in Aberdeen in 1907",Q11446,99769,Q36405,+1907-01-01T00:00:00Z/9
,"ELISE I CARNIE","Steam Trawler built in Aberdeen in 1930",Q11446,101449,Q36405,+1930-01-01T00:00:00Z/9
,"ELIZA","Ship built in Aberdeen in 1838",Q11446,99496,Q36405,+1838-01-01T00:00:00Z/9
,"ELIZA","Sloop built in Aberdeen in 1819",Q11446,112582,Q36405,+1819-01-01T00:00:00Z/9
,"ELIZA & PEGGY","Sloop built in Aberdeen in 1798",Q11446,111119,Q36405,+1798-01-01T00:00:00Z/9
,"ELIZA HALL","Brig built in Aberdeen in 1843",Q11446,99343,Q36405,+1843-01-01T00:00:00Z/9
,"ELIZA LEISHMAN","Barque built in Aberdeen in 1841",Q11446,152219,Q36405,+1841-01-01T00:00:00Z/9
,"ELIZABETH","Schooner built in Aberdeen in 1841",Q11446,99518,Q36405,+1841-01-01T00:00:00Z/9
,"ELIZABETH","Schooner built in Aberdeen in 1840",Q11446,100029,Q36405,+1840-01-01T00:00:00Z/9
,"ELIZABETH","Schooner built in Aberdeen in 1872",Q11446,100194,Q36405,+1872-01-01T00:00:00Z/9
,"ELIZABETH","Brigantine built in Aberdeen in 1839",Q11446,100715,Q36405,+1839-01-01T00:00:00Z/9
,"ELIZABETH & GEORGE","Ship built in Aberdeen in 1768",Q11446,182673,Q36405,+1768-01-01T00:00:00Z/9
,"ELIZABETH & MARY","Ship built in Aberdeen in 1791",Q11446,182674,Q36405,+1791-01-01T00:00:00Z/9
,"ELLA","Cargo built in Aberdeen in 1895",Q11446,99629,Q36405,+1895-01-01T00:00:00Z/9
,"ELLA","Steam Herring Drifter built in Aberdeen in 1903",Q11446,100322,Q36405,+1903-01-01T00:00:00Z/9
,"ELLEN SIMPSON","Barque built in Aberdeen in 1841",Q11446,99333,Q36405,+1841-01-01T00:00:00Z/9
,"ELLENA","Trawler built in Aberdeen in 1921",Q11446,100498,Q36405,+1921-01-01T00:00:00Z/9
,"ELLIDAEY","Trawler built in Aberdeen in 1947",Q11446,100635,Q36405,+1947-01-01T00:00:00Z/9
,"ELLIOT","Barque built in Aberdeen in 1877",Q11446,100213,Q36405,+1877-01-01T00:00:00Z/9
,"ELRICK","Brig / Snow built in Aberdeen in 1818",Q11446,132154,Q36405,+1818-01-01T00:00:00Z/9
,"ELSIE","Ship built in Aberdeen in 1909",Q11446,99796,Q36405,+1909-01-01T00:00:00Z/9
,"ELVIRA","Barque built in Aberdeen in 1882",Q11446,100228,Q36405,+1882-01-01T00:00:00Z/9
,"EMERALD","Screw Steamer built in Aberdeen in 1870",Q11446,100850,Q36405,+1870-01-01T00:00:00Z/9
,"EMILY","Brig built in Aberdeen in 1862",Q11446,100148,Q36405,+1862-01-01T00:00:00Z/9
,"EMINENCE","Cargo built in Aberdeen in 1945",Q11446,99166,Q36405,+1945-01-01T00:00:00Z/9
,"EMPEROR","Brig built in Aberdeen in 1849",Q11446,99361,Q36405,+1849-01-01T00:00:00Z/9
,"EMPEROR","Barque built in Aberdeen in 1849",Q11446,100093,Q36405,+1849-01-01T00:00:00Z/9
,"EMPIRE ANN","Steam Tug built in Aberdeen in 1943",Q11446,100607,Q36405,+1943-01-01T00:00:00Z/9
,"EMPIRE CHELSEA","Cargo built in Aberdeen in 1945",Q11446,99162,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE CHERUB","Tug built in Aberdeen in 1942",Q11446,101497,Q36405,+1942-01-01T00:00:00Z/9
,"EMPIRE CHEYNE","Cargo built in Aberdeen in 1945",Q11446,99160,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE CONNIE","Steam Tug built in Aberdeen in 1945",Q11446,100625,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE FENCHURCH","Cargo built in Aberdeen in 1945",Q11446,99165,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE FRED","Tug built in Aberdeen in 1942",Q11446,100601,Q36405,+1942-01-01T00:00:00Z/9
,"EMPIRE GNOME","Steam Tug built in Aberdeen in 1942",Q11446,100599,Q36405,+1942-01-01T00:00:00Z/9
,"EMPIRE HARLEQUIN","S Tug built in Aberdeen in 1943",Q11446,100611,Q36405,+1943-01-01T00:00:00Z/9
,"EMPIRE JANE","Tug built in Aberdeen in 1944",Q11446,100617,Q36405,+1944-01-01T00:00:00Z/9
,"EMPIRE JONATHAN","Steam Tug built in Aberdeen in 1944",Q11446,100615,Q36405,+1944-01-01T00:00:00Z/9
,"EMPIRE KEW","Cargo built in Aberdeen in 1945",Q11446,99163,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE MAYDREAM","Coaster built in Aberdeen in 1946",Q11446,100628,Q36405,+1946-01-01T00:00:00Z/9
,"EMPIRE MINOTAUR","Steam Tug built in Aberdeen in 1942",Q11446,100598,Q36405,+1942-01-01T00:00:00Z/9
,"EMPIRE NED","Steam Tug built in Aberdeen in 1942",Q11446,100600,Q36405,+1942-01-01T00:00:00Z/9
,"EMPIRE PIERROT","Steam Tug built in Aberdeen in 1943",Q11446,100612,Q36405,+1943-01-01T00:00:00Z/9
,"EMPIRE POLLY","Steam Tug built in Aberdeen in 1944",Q11446,100618,Q36405,+1944-01-01T00:00:00Z/9
,"EMPIRE RAYMOND","Tug built in Aberdeen in 1946",Q11446,100627,Q36405,+1946-01-01T00:00:00Z/9
,"EMPIRE RICHMOND","Cargo built in Aberdeen in 1945",Q11446,99164,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE RODERICK","Ss Tug built in Aberdeen in 1946",Q11446,100626,Q36405,+1946-01-01T00:00:00Z/9
,"EMPIRE ROGER","Steam Tug built in Aberdeen in 1944",Q11446,100616,Q36405,+1944-01-01T00:00:00Z/9
,"EMPIRE SHIRLEY","Steam Tug built in Aberdeen in 1945",Q11446,100624,Q36405,+1945-01-01T00:00:00Z/9
,"EMPIRE SPITFIRE","Ss Tug built in Aberdeen in 1943",Q11446,100608,Q36405,+1943-01-01T00:00:00Z/9
,"ENCHANTRESS","Barque built in Aberdeen in 1839",Q11446,100019,Q36405,+1839-01-01T00:00:00Z/9
,"ENDEAVOUR","Brig built in Aberdeen in 1803",Q11446,137029,Q36405,+1803-01-01T00:00:00Z/9
,"ENERGY","Tug built in Aberdeen in 1943",Q11446,100603,Q36405,+1943-01-01T00:00:00Z/9
,"ENNISKILLEN","Coaster built in Aberdeen in 1927",Q11446,99079,Q36405,+1927-01-01T00:00:00Z/9
,"ENTERPRISE","Schooner built in Aberdeen in 1852",Q11446,100105,Q36405,+1852-01-01T00:00:00Z/9
,"ENTERPRISE","Steam Drifter built in Aberdeen in 1907",Q11446,101140,Q36405,+1907-01-01T00:00:00Z/9
,"ENTERPRIZE","Schooner built in Aberdeen in 1823",Q11446,100786,Q36405,+1823-01-01T00:00:00Z/9
,"ENTERPRIZE","Brig built in Aberdeen in 1787",Q11446,182676,Q36405,+1787-01-01T00:00:00Z/9
,"ENUGU","Steamer, Cargo built in Aberdeen in 1948",Q11446,101526,Q36405,+1948-01-01T00:00:00Z/9
,"ERASTUS","Steam Herring Drifter built in Aberdeen in 1908",Q11446,99784,Q36405,+1908-01-01T00:00:00Z/9
,"ERATO","Passenger Vessel built in Aberdeen in 1923",Q11446,99914,Q36405,+1923-01-01T00:00:00Z/9
,"EREDENE","Trawler built in Aberdeen in 1961",Q11446,99277,Q36405,+1961-01-01T00:00:00Z/9
,"ERIC STROUD","Steam Trawler built in Aberdeen in 1914",Q11446,100420,Q36405,+1914-01-01T00:00:00Z/9
,"ERICA","Trawler built in Aberdeen in 1965",Q11446,101633,Q36405,+1965-01-01T00:00:00Z/9
,"ERN","Ship built in Aberdeen in 1900",Q11446,99678,Q36405,+1900-01-01T00:00:00Z/9
,"ERNA","Trawler built in Aberdeen in 1915",Q11446,99871,Q36405,+1915-01-01T00:00:00Z/9
,"ERNI","Harbour Service Vessel built in Aberdeen in 1929",Q11446,100536,Q36405,+1929-01-01T00:00:00Z/9
,"ESMERALDA","Steamer built in Aberdeen in 1874",Q11446,100869,Q36405,+1874-01-01T00:00:00Z/9
,"ESSO PRESTON","Bitumen Tanker built in Aberdeen in 1956",Q11446,101568,Q36405,+1956-01-01T00:00:00Z/9
,"ESTHER","Screw Steamer / Minesweeper built in Aberdeen in 1912",Q11446,99831,Q36405,+1912-01-01T00:00:00Z/9
,"ESTRELLANO","Steamer, Cargo built in Aberdeen in 1920",Q11446,101416,Q36405,+1920-01-01T00:00:00Z/9
,"ETHEL NUTTEN","Steam Trawler built in Aberdeen in 1906",Q11446,101127,Q36405,+1906-01-01T00:00:00Z/9
,"ETHIOPIAN","Ship built in Aberdeen in 1864",Q11446,99393,Q36405,+1864-01-01T00:00:00Z/9
,"EUCLID","Steamer built in Aberdeen in 1877",Q11446,100881,Q36405,+1877-01-01T00:00:00Z/9
,"EUPHEMIA","Brig built in Aberdeen in 1815",Q11446,112585,Q36405,+1815-01-01T00:00:00Z/9
,"EUROPA","Barque built in Aberdeen in 1834",Q11446,99985,Q36405,+1834-01-01T00:00:00Z/9
,"EVA","Fishing Vessel built in Aberdeen in 1893",Q11446,100266,Q36405,+1893-01-01T00:00:00Z/9
,"EVANDER","Brigantine built in Aberdeen in 1819",Q11446,100683,Q36405,+1819-01-01T00:00:00Z/9
,"EVELINE NUTTEN","Steam Trawler built in Aberdeen in 1915",Q11446,101293,Q36405,+1915-01-01T00:00:00Z/9
,"EVENING STAR","Ship built in Aberdeen in 1900",Q11446,99672,Q36405,+1900-01-01T00:00:00Z/9
,"EVENING STAR","Trawler built in Aberdeen in 1895",Q11446,100276,Q36405,+1895-01-01T00:00:00Z/9
,"EVERGREEN","Brig built in Aberdeen in 1803",Q11446,152194,Q36405,+1803-01-01T00:00:00Z/9
,"EWELL","Collier built in Aberdeen in 1958",Q11446,101579,Q36405,+1958-01-01T00:00:00Z/9
,"EXCEL","Steam Herring Drifter built in Aberdeen in 1907",Q11446,99728,Q36405,+1907-01-01T00:00:00Z/9
,"EXCELLENT","Schooner built in Aberdeen in 1825",Q11446,110174,Q36405,+1825-01-01T00:00:00Z/9
,"EXPEDITION","Brig built in Aberdeen in 1818",Q11446,99942,Q36405,+1818-01-01T00:00:00Z/9
,"EXPERIMENT","Sloop built in Aberdeen in 1768",Q11446,182677,Q36405,+1768-01-01T00:00:00Z/9
,"EXPERT","Steam Herring Drifter built in Aberdeen in 1907",Q11446,101130,Q36405,+1907-01-01T00:00:00Z/9
,"EXPLORER","Fisheries Research built in Aberdeen in 1955",Q11446,100665,Q36405,+1955-01-01T00:00:00Z/9
,"EXPRESS","Brigantine built in Aberdeen in 1841",Q11446,99516,Q36405,+1841-01-01T00:00:00Z/9
