qid, Len, Den, P31, P2561, P8260, P1071
,CIENFUEGOS,"Vessel, Cargo built in Aberdeen in 1959",Q11446,CIENFUEGOS,101586,Q36405
,CINCO,"Steam Trawler built in Aberdeen in 1909",Q11446,CINCO,101176,Q36405
,CIRCASSIAN,"Brigantine built in Aberdeen in 1835",Q11446,CIRCASSIAN,99488,Q36405
,CISSY,"Ship built in Aberdeen in 1859",Q11446,CISSY,99562,Q36405
,CITIZEN,"Brigantine built in Aberdeen in 1843",Q11446,CITIZEN,99526,Q36405
,CITY OF ABERDEEN,"Brigantine built in Aberdeen in 1826",Q11446,CITY OF ABERDEEN,99459,Q36405
,CITY OF ABERDEEN,"Ship built in Aberdeen in 1862",Q11446,CITY OF ABERDEEN,99579,Q36405
,CITY OF ABERDEEN,"Ship built in Aberdeen in 1899",Q11446,CITY OF ABERDEEN,99659,Q36405
,CITY OF ABERDEEN,"Steam Trawler built in Aberdeen in 1897",Q11446,CITY OF ABERDEEN,100288,Q36405
,CITY OF BRUSSELS,"Cargo built in Aberdeen in 1947",Q11446,CITY OF BRUSSELS,99173,Q36405
,CITY OF HAMILTON,"Ship built in Aberdeen in 1850",Q11446,CITY OF HAMILTON,100092,Q36405
,CITY OF QUEBEC,"Ship built in Aberdeen in 1856",Q11446,CITY OF QUEBEC,99566,Q36405
,CLAN GORDON,"Steam Trawler built in Aberdeen in 1903",Q11446,CLAN GORDON,101084,Q36405
,CLANSMAN,"Ferry, Passenger, Vehicle built in Aberdeen in 1964",Q11446,CLANSMAN,101626,Q36405
,CLARA SAYERS,"Barque built in Aberdeen in 1862",Q11446,CLARA SAYERS,100146,Q36405
,CLARION,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,CLARION,99783,Q36405
,CLAVERHOUSE,"Barque built in Aberdeen in 1866",Q11446,CLAVERHOUSE,118688,Q36405
,CLEARWAY,"Dredger built in Aberdeen in 1927",Q11446,CLEARWAY,100519,Q36405
,CLEMENTINA,"Steam Trawler built in Aberdeen in 1903",Q11446,CLEMENTINA,100325,Q36405
,CLEOPATRA,"Barque built in Aberdeen in 1876",Q11446,CLEOPATRA,100741,Q36405
,CLEOPATRA,"Barque built in Aberdeen in 1875",Q11446,CLEOPATRA,182594,Q36405
,CLIFFSIDER,"Coaster built in Aberdeen in 1920",Q11446,CLIFFSIDER,99066,Q36405
,CLIO,"Brig built in Aberdeen in 1839",Q11446,CLIO,152224,Q36405
,CLOUD,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,CLOUD,99892,Q36405
,CLOVA,"Trawler built in Aberdeen in 1960",Q11446,CLOVA,99268,Q36405
,CLOVELLA,"Trawler built in Aberdeen in 1957",Q11446,CLOVELLA,99239,Q36405
,CLUNIE,"Screw Cargo Steamer built in Aberdeen in 1889",Q11446,CLUNIE,99618,Q36405
,CLUPEA,"Vessel, Fishery Research built in Aberdeen in 1968",Q11446,CLUPEA,101654,Q36405
,CLUPEA,"Steam built in Aberdeen in 1945",Q11446,CLUPEA,152961,Q36405
,CLYDESDALE,"Trawler built in Aberdeen in 1907",Q11446,CLYDESDALE,101808,Q36405
,COALAPOLIS,"Tug built in Aberdeen in 1923",Q11446,COALAPOLIS,100496,Q36405
,COALISLAND,"Cargo built in Aberdeen in 1921",Q11446,COALISLAND,100500,Q36405
,COCK OF THE NORTH,"Smack built in Aberdeen in 1835",Q11446,COCK OF THE NORTH,99988,Q36405
,COIMBRA,"Screw Steamer built in Aberdeen in 1890",Q11446,COIMBRA,100258,Q36405
,COLD SNAP,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,COLD SNAP,99891,Q36405
,COLINA,"Vessel, Cargo (Diesel) built in Aberdeen in 1960",Q11446,COLINA,101594,Q36405
,COLLEEN BAWN,"Ship built in Aberdeen in 1861",Q11446,COLLEEN BAWN,100145,Q36405
,COLLINGWOOD,"Ship built in Aberdeen in 1872",Q11446,COLLINGWOOD,99410,Q36405
,COLLOONEY,"Coaster built in Aberdeen in 1920",Q11446,COLLOONEY,99053,Q36405
,COLLOONEY,"Barque built in Aberdeen in 1844",Q11446,COLLOONEY,100064,Q36405
,COLLYNIE,"Coaster built in Aberdeen in 1892",Q11446,COLLYNIE,100947,Q36405
,COLOSO,"Motor Tug (Diesel) built in Aberdeen in 1961",Q11446,COLOSO,101611,Q36405
,COLTSFOOT,"Corvette built in Aberdeen in 1941",Q11446,COLTSFOOT,100593,Q36405
,COLUMBA,"Ship built in Aberdeen in 1865",Q11446,COLUMBA,99395,Q36405
,COLUMBA,"Ferry, Passenger, Vehicle built in Aberdeen in 1964",Q11446,COLUMBA,101627,Q36405
,COLUMBIA,"Schooner built in Aberdeen in 1825",Q11446,COLUMBIA,99455,Q36405
,COLUMBIA,"Steam Trawler built in Aberdeen in 1902",Q11446,COLUMBIA,101061,Q36405
,COLUMBINE,"Brig built in Aberdeen in 1839",Q11446,COLUMBINE,100023,Q36405
,COMET,"Snow built in Aberdeen in 1812",Q11446,COMET,136803,Q36405
,COMMERCE,"Schooner built in Aberdeen in 1838",Q11446,COMMERCE,100007,Q36405
,COMMERCIAL,"Brig built in Aberdeen in 1815",Q11446,COMMERCIAL,152206,Q36405
,COMMISSARY,"Ship built in Aberdeen in 1868",Q11446,COMMISSARY,100174,Q36405
,COMMISSIONER,"Steam Trawler built in Aberdeen in 1905",Q11446,COMMISSIONER,101098,Q36405
,COMMODORE,"Steam Herring Drifter built in Aberdeen in 1903",Q11446,COMMODORE,99704,Q36405
,COMMODORE,"Brigantine built in Aberdeen in 1837",Q11446,COMMODORE,99998,Q36405
,COMMODORE,"Ship built in Aberdeen in 1861",Q11446,COMMODORE,119841,Q36405
,COMPANION,"Steam Trawler built in Aberdeen in 1903",Q11446,COMPANION,101075,Q36405
,COMRADE,"Steam Trawler built in Aberdeen in 1906",Q11446,COMRADE,101117,Q36405
,CONCORD,"Hermaphrodite built in Aberdeen in 1838",Q11446,CONCORD,99497,Q36405
,CONCORD,"Snow built in Aberdeen in 1815",Q11446,CONCORD,112256,Q36405
,CONDOR,"Trawler built in Aberdeen in 1900",Q11446,CONDOR,100300,Q36405
,CONDUCTOR,"Steam Trawler built in Aberdeen in 1903",Q11446,CONDUCTOR,101074,Q36405
,CONFEDERATE,"Steam Trawler built in Aberdeen in 1913",Q11446,CONFEDERATE,100408,Q36405
,CONFIDENCE,"Schooner built in Aberdeen in 1825",Q11446,CONFIDENCE,99457,Q36405
,CONQUEROR,"Ship built in Aberdeen in 1850",Q11446,CONQUEROR,100094,Q36405
,CONQUEROR,"Freezer Stern Trawler built in Aberdeen in 1965",Q11446,CONQUEROR,101639,Q36405
,CONSORT,"Clipper built in Aberdeen in 1845",Q11446,CONSORT,99347,Q36405
,CONTENDER,"Steam Trawler built in Aberdeen in 1930",Q11446,CONTENDER,101448,Q36405
,CONTEST,"Salvage Tug built in Aberdeen in 1931",Q11446,CONTEST,100552,Q36405
,CONTEST,"Tug built in Aberdeen in 1933",Q11446,CONTEST,100560,Q36405
,CONTROLLER,"Trawler built in Aberdeen in 1913",Q11446,CONTROLLER,100407,Q36405
,COPENHAGEN,"Trawler built in Aberdeen in 1960",Q11446,COPENHAGEN,99284,Q36405
,COPIA,"Trawler built in Aberdeen in 1911",Q11446,COPIA,99825,Q36405
,COPTHORN,"Cargo built in Aberdeen in 1923",Q11446,COPTHORN,99076,Q36405
,COPTHORNE,"Cargo Coaster built in Aberdeen in 1923",Q11446,COPTHORNE,152985,Q36405
,CORDELLA,"Trawler built in Aberdeen in 1948",Q11446,CORDELLA,99180,Q36405
,COREOPSIS,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,COREOPSIS,100386,Q36405
,CORFEN,"Collier-Steamer built in Aberdeen in 1944",Q11446,CORFEN,101508,Q36405
,CORIANDER,"Corvette built in Aberdeen in 1941",Q11446,CORIANDER,101488,Q36405
,CORMOOR,"Collier built in Aberdeen in 1953",Q11446,CORMOOR,101553,Q36405
,CORMORANT I,"Trawler built in Aberdeen in 1908",Q11446,CORMORANT I,100365,Q36405
,CORNELIUS CARROLL,"Trawler built in Aberdeen in 1918",Q11446,CORNELIUS CARROLL,100457,Q36405
,CORSAIR,"Schooner built in Aberdeen in 1827",Q11446,CORSAIR,99464,Q36405
,CORSAIR,"Schooner built in Aberdeen in 1828",Q11446,CORSAIR,100793,Q36405
,CORSEA,"Collier built in Aberdeen in 1957",Q11446,CORSEA,101574,Q36405
,CORSICAN,"Brigantine built in Aberdeen in 1827",Q11446,CORSICAN,99970,Q36405
,CORTES,"Steam Trawler built in Aberdeen in 1899",Q11446,CORTES,101022,Q36405
,COTE D'ARGENT,"Trawler built in Aberdeen in 1946",Q11446,COTE D'ARGENT,99175,Q36405
,COTE D'OPALE,"Trawler built in Aberdeen in 1946",Q11446,COTE D'OPALE,99174,Q36405
,COULARDBANK,"Ship built in Aberdeen in 1910",Q11446,COULARDBANK,99804,Q36405
,COULNAKYLE,"Ship built in Aberdeen in 1862",Q11446,COULNAKYLE,100151,Q36405
,COUNTESS OF ABOYNE,"Brig built in Aberdeen in 1795",Q11446,COUNTESS OF ABOYNE,111117,Q36405
,COUNTESS OF FINDLATER,"Sloop built in Aberdeen in 1787",Q11446,COUNTESS OF FINDLATER,182649,Q36405
,COUNTESS OF KINTORE,"Ship built in Aberdeen in 1866",Q11446,COUNTESS OF KINTORE,99577,Q36405
,COUNTESS OF SEAFIELD,"Ship built in Aberdeen in 1848",Q11446,COUNTESS OF SEAFIELD,99539,Q36405
,COUNTESSWELLS,"Trawler built in Aberdeen in 1960",Q11446,COUNTESSWELLS,101596,Q36405
,COUNTESSWELLS,"Ship built in Aberdeen in 1959",Q11446,COUNTESSWELLS,152218,Q36405
,COURAGE,"Purse Seiner built in Aberdeen in 1974",Q11446,COURAGE,101678,Q36405
,COURIER,"Smack built in Aberdeen in 1825",Q11446,COURIER,100691,Q36405
,COVESEA,"Steam Herring Drifter built in Aberdeen in 1909",Q11446,COVESEA,100370,Q36405
,CRAIG GOWAN,"Trawler built in Aberdeen in 1960",Q11446,CRAIG GOWAN,99265,Q36405
,CRAIG GOWAN,"Liner built in Aberdeen in 1896",Q11446,CRAIG GOWAN,100991,Q36405
,CRAIG GOWAN,"Liner built in Aberdeen in 1897",Q11446,CRAIG GOWAN,101001,Q36405
,CRAIG MILLAR,"Trawler built in Aberdeen in 1896",Q11446,CRAIG MILLAR,113288,Q36405
,CRAIG-BO,"Ship built in Aberdeen in 1909",Q11446,CRAIG-BO,99799,Q36405
,CRAIGCOILLEACH,"Trawler built in Aberdeen in 1917",Q11446,CRAIGCOILLEACH,100452,Q36405
,CRAIGCOILLEACH,"Ship built in Aberdeen in 1917",Q11446,CRAIGCOILLEACH,113002,Q36405
,CRAIGELLACHIE,"Liner built in Aberdeen in 1896",Q11446,CRAIGELLACHIE,100990,Q36405
,CRAIGENDARROCH,"Ship built in Aberdeen in 1870",Q11446,CRAIGENDARROCH,100731,Q36405
,CRAIGEWAN,"Steam Trawler built in Aberdeen in 1910",Q11446,CRAIGEWAN,101191,Q36405
,CRAIGIEVAR,"Brig built in Aberdeen in 1825",Q11446,CRAIGIEVAR,99964,Q36405
,CRAIGIEVAR,"Liner built in Aberdeen in 1896",Q11446,CRAIGIEVAR,100993,Q36405
,CRAIGLYNNE,"Trawler built in Aberdeen in 1960",Q11446,CRAIGLYNNE,99266,Q36405
,CRAIGMILLAR,"Liner built in Aberdeen in 1896",Q11446,CRAIGMILLAR,100992,Q36405
,CRAIGMORE,"Steam Trawler built in Aberdeen in 1916",Q11446,CRAIGMORE,101312,Q36405
,CRASSULA,"Steam Trawler built in Aberdeen in 1935",Q11446,CRASSULA,101468,Q36405
,CRATHIE,"Trawler built in Aberdeen in 1911",Q11446,CRATHIE,99814,Q36405
,CRATHIE,"Steam Trawler built in Aberdeen in 1916",Q11446,CRATHIE,101789,Q36405
,CRESCENT MOON,"Drifter built in Aberdeen in 1918",Q11446,CRESCENT MOON,99893,Q36405
,CRESTED COCK,"Steam Tug built in Aberdeen in 1930",Q11446,CRESTED COCK,100541,Q36405
,CRESTED COCK,"Screw Tug - Steam built in Aberdeen in 1935",Q11446,CRESTED COCK,100572,Q36405
,CRETEHATCH,"Tug built in Aberdeen in 1920",Q11446,CRETEHATCH,100838,Q36405
,CRETETORRENT,"Barge built in Aberdeen in 1919",Q11446,CRETETORRENT,100839,Q36405
,CRETETREE,"Barge built in Aberdeen in 1919",Q11446,CRETETREE,100840,Q36405
,CRIMOND,"Steam Trawler built in Aberdeen in 1899",Q11446,CRIMOND,101020,Q36405
,CRIMONMOGATE,"Brig built in Aberdeen in 1816",Q11446,CRIMONMOGATE,135086,Q36405
,CRISCILLA,"Freezer Stern Trawler built in Aberdeen in 1966",Q11446,CRISCILLA,101645,Q36405
,CROCUS,"Steam Trawler built in Aberdeen in 1900",Q11446,CROCUS,101036,Q36405
,CROMARTY,"Fleet Tender built in Aberdeen in 1970",Q11446,CROMARTY,99320,Q36405
,CROMARTY FIRTH,"Cargo built in Aberdeen in 1937",Q11446,CROMARTY FIRTH,99121,Q36405
,CROMDALE,"Trawler built in Aberdeen in 1969",Q11446,CROMDALE,101736,Q36405
,CRUISER,"Tug built in Aberdeen in 1953",Q11446,CRUISER,100662,Q36405
,CRUISER,"Launch built in Aberdeen in 1887",Q11446,CRUISER,100921,Q36405
,CRUISER,"Steam Trawler built in Aberdeen in 1898",Q11446,CRUISER,101008,Q36405
,CRUSADER,"Barque built in Aberdeen in 1840",Q11446,CRUSADER,100025,Q36405
,CRYSTAL,"Barque built in Aberdeen in 1872",Q11446,CRYSTAL,100734,Q36405
,CUATRO,"Steam Trawler built in Aberdeen in 1908",Q11446,CUATRO,101165,Q36405
,CULBLEAN,"Trawler built in Aberdeen in 1911",Q11446,CULBLEAN,99812,Q36405
,CULEX,"Steam Tug built in Aberdeen in 1924",Q11446,CULEX,100510,Q36405
,CURLER,"Screw Cargo Steamer built in Aberdeen in 1891",Q11446,CURLER,99622,Q36405
,CURLEW,"Schooner built in Aberdeen in 1847",Q11446,CURLEW,100083,Q36405
,CUZCO,"Barque built in Aberdeen in 1859",Q11446,CUZCO,99383,Q36405
,CYCLAMEN,"Corvette built in Aberdeen in 1940",Q11446,CYCLAMEN,99129,Q36405
,CYGNET,"Smack built in Aberdeen in 1832",Q11446,CYGNET,100837,Q36405
,CYNTHIA,"Barque built in Aberdeen in 1842",Q11446,CYNTHIA,100055,Q36405
,CYNTHIA,"Ship built in Aberdeen in 1854",Q11446,CYNTHIA,119234,Q36405
,CYRUS,"Brigantine built in Aberdeen in 1819",Q11446,CYRUS,135915,Q36405
,D,"Lighter built in Aberdeen in 1895",Q11446,D,100987,Q36405
,D.W. FITZGERALD,"Steam Trawler built in Aberdeen in 1916",Q11446,D.W. FITZGERALD,101308,Q36405
,DABULAMANZI,"Steamer, Cargo built in Aberdeen in 1882",Q11446,DABULAMANZI,100902,Q36405
,DAEDALUS,"Sloop built in Aberdeen in 1820",Q11446,DAEDALUS,136269,Q36405
,DAHLIA,"Corvette built in Aberdeen in 1941",Q11446,DAHLIA,99131,Q36405
,DAHLIA,"Trawler built in Aberdeen in 1964",Q11446,DAHLIA,101632,Q36405
,DAISY,"Screw Steamer built in Aberdeen in 1912",Q11446,DAISY,99828,Q36405
,DAISY II,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,DAISY II,99781,Q36405
,DALE,"Trawler built in Aberdeen in 1899",Q11446,DALE,99661,Q36405
,DAMASCUS,"Ship built in Aberdeen in 1857",Q11446,DAMASCUS,99378,Q36405
,DAME CAROLINE HASLETT,"Collier built in Aberdeen in 1950",Q11446,DAME CAROLINE HASLETT,101541,Q36405
,DAMIER,"Trawler built in Aberdeen in 1912",Q11446,DAMIER,99829,Q36405
,DANDINI,"Trawler built in Aberdeen in 1917",Q11446,DANDINI,100430,Q36405
,DANIEL STROUD,"Trawler built in Aberdeen in 1912",Q11446,DANIEL STROUD,100392,Q36405
,DANUBE IV,"Screw Tug - Steam built in Aberdeen in 1927",Q11446,DANUBE IV,100522,Q36405
,DAPHNE,"Brig built in Aberdeen in 1802",Q11446,DAPHNE,152226,Q36405
,DARRA,"Ship built in Aberdeen in 1865",Q11446,DARRA,100162,Q36405
,DART,"Schooner built in Aberdeen in 1844",Q11446,DART,100067,Q36405
,DAUNTLESS,"Hermaphrodite built in Aberdeen in 1827",Q11446,DAUNTLESS,100831,Q36405
,DAVID BLAKE,"Steam Trawler built in Aberdeen in 1918",Q11446,DAVID BLAKE,101375,Q36405
,DAVID BUCHAN,"Steam Trawler built in Aberdeen in 1918",Q11446,DAVID BUCHAN,101368,Q36405
,DAVID JOHN,"Trawler built in Aberdeen in 1969",Q11446,DAVID JOHN,101733,Q36405
,DAVID OGILVIE,"Trawler built in Aberdeen in 1948",Q11446,DAVID OGILVIE,99187,Q36405
,DAVID POLLOCK,"Collier built in Aberdeen in 1954",Q11446,DAVID POLLOCK,101557,Q36405
,DAVID WOOD,"Trawler built in Aberdeen in 1957",Q11446,DAVID WOOD,99241,Q36405
,DAWN,"Drifter built in Aberdeen in 1918",Q11446,DAWN,99894,Q36405
,DAY,"Sloop built in Aberdeen in 1786",Q11446,DAY,182666,Q36405
,DAYBREAK,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,DAYBREAK,99896,Q36405
,DEACON,"Fishing Vessel built in Aberdeen in 1868",Q11446,DEACON,152980,Q36405
,DEE,"Steamer built in Aberdeen in 1873",Q11446,DEE,100201,Q36405
,DEE,"Steamer built in Aberdeen in 1884",Q11446,DEE,100910,Q36405
,DEE,"Schooner built in Aberdeen in 1799",Q11446,DEE,112954,Q36405
,DEE,"Schooner built in Aberdeen in 1846",Q11446,DEE,152205,Q36405
,DEEMOUNT,"Cargo built in Aberdeen in 1933",Q11446,DEEMOUNT,99110,Q36405
,DEESIDE,"Trawler built in Aberdeen in 1961",Q11446,DEESIDE,99290,Q36405
,DEESIDE,"Steamer built in Aberdeen in 1883",Q11446,DEESIDE,100233,Q36405
,DEESIDE,"Trawler built in Aberdeen in 1901",Q11446,DEESIDE,100308,Q36405
,DEESIDE,"Trawler built in Aberdeen in 1972",Q11446,DEESIDE,150344,Q36405
,DEEVALE,"Trawler built in Aberdeen in 1961",Q11446,DEEVALE,99289,Q36405
,DEFIANCE,"Trawler built in Aberdeen in 1966",Q11446,DEFIANCE,99316,Q36405
,DEFIANCE,"Smack built in Aberdeen in 1829",Q11446,DEFIANCE,101798,Q36405
,DELIGHT,"Brig built in Aberdeen in 1768",Q11446,DELIGHT,110892,Q36405
,DELIGHT,"Brig built in Aberdeen in 1773",Q11446,DELIGHT,182667,Q36405
,DEMPSTER,"Brig built in Aberdeen in 1786",Q11446,DEMPSTER,111114,Q36405
,DENBIGH CASTLE,"Corvette built in Aberdeen in 1944",Q11446,DENBIGH CASTLE,99159,Q36405
,DENMORE,"Steamer built in Aberdeen in 1878",Q11446,DENMORE,100216,Q36405
,DEODARUS,"Barque built in Aberdeen in 1868",Q11446,DEODARUS,99601,Q36405
,DEVANHA,"Steam Trawler built in Aberdeen in 1901",Q11446,DEVANHA,99684,Q36405
,DEVANHA,"Ship built in Aberdeen in 1864",Q11446,DEVANHA,100161,Q36405
,DEVATARRA,"Motor Fishing Vessel built in Aberdeen in 1930",Q11446,DEVATARRA,101447,Q36405
,DEVERON,"Schooner built in Aberdeen in 1820",Q11446,DEVERON,99441,Q36405
,DEVONBROOK,"Coaster built in Aberdeen in 1954",Q11446,DEVONBROOK,99216,Q36405
,DEVOTION,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,DEVOTION,100373,Q36405
,DEW-GENEN-NY,"Trawler built in Aberdeen in 1976",Q11446,DEW-GENEN-NY,101766,Q36405
,DHS,"Steam Herring Drifter built in Aberdeen in 1915",Q11446,DHS,99874,Q36405
,DIADEM,"Brig built in Aberdeen in 1824",Q11446,DIADEM,99452,Q36405
,DIADEM,"Ship built in Aberdeen in 1796",Q11446,DIADEM,152188,Q36405
,DIAMANTE,"Steamer built in Aberdeen in 1878",Q11446,DIAMANTE,100887,Q36405
,DIAMANTE,"Steamer built in Aberdeen in 1899",Q11446,DIAMANTE,100984,Q36405
,DIAMOND,"Ship built in Aberdeen in 1806",Q11446,DIAMOND,152186,Q36405
,DIAMOND,"Brig built in Aberdeen in 1796",Q11446,DIAMOND,152196,Q36405
,DIANA,"Brig built in Aberdeen in 1791",Q11446,DIANA,182669,Q36405
,DIANELLA,"Corvette built in Aberdeen in 1941",Q11446,DIANELLA,99130,Q36405
,DILIGENCE,"Steam Herring Drifter built in Aberdeen in 1906",Q11446,DILIGENCE,99724,Q36405
,DILIGENCE,"Sloop built in Aberdeen in 1777",Q11446,DILIGENCE,110891,Q36405
,DILIGENCE,"Ship built in Aberdeen in 1797",Q11446,DILIGENCE,152153,Q36405
,DILIGENCE,"Sloop built in Aberdeen in 1768",Q11446,DILIGENCE,182670,Q36405
,DINEIDDWG,"Trawler built in Aberdeen in 1961",Q11446,DINEIDDWG,99297,Q36405
,DISA,"Steam Trawler built in Aberdeen in 1924",Q11446,DISA,101421,Q36405
,DISCOVERY,"Research Vessel built in Aberdeen in 1962",Q11446,DISCOVERY,101614,Q36405
,DISPATCH,"Ship built in Aberdeen in 1893",Q11446,DISPATCH,100270,Q36405
,DISPATCH,"Smack built in Aberdeen in 1818",Q11446,DISPATCH,100815,Q36405
,DOGGERBANK,"Lugger built in Aberdeen in 1867",Q11446,DOGGERBANK,118893,Q36405
,DOLPHIN,"Smack built in Aberdeen in 1815",Q11446,DOLPHIN,99933,Q36405
,DOLPHIN,"Sloop built in Aberdeen in 1798",Q11446,DOLPHIN,112953,Q36405
,DON,"Cargo built in Aberdeen in 1883",Q11446,DON,99614,Q36405
,DON,"Ship built in Aberdeen in 1814",Q11446,DON,99927,Q36405
,DON,"Screw Steamer built in Aberdeen in 1873",Q11446,DON,100202,Q36405
,DON,"Sloop built in Aberdeen in 1825",Q11446,DON,112587,Q36405
,DON,"Schooner built in Aberdeen in 1858",Q11446,DON,113427,Q36405
,DON,"Brig built in Aberdeen in 1802",Q11446,DON,152201,Q36405
,DONAGHMORE,"Coaster built in Aberdeen in 1925",Q11446,DONAGHMORE,99058,Q36405
,DONSIDE,"Trawler built in Aberdeen in 1961",Q11446,DONSIDE,99287,Q36405
,DONSIDE,"Steam Trawler built in Aberdeen in 1900",Q11446,DONSIDE,99679,Q36405
,DONUM MARIS,"Trawler built in Aberdeen in 1919",Q11446,DONUM MARIS,100502,Q36405
,DONVALE,"Trawler built in Aberdeen in 1961",Q11446,DONVALE,99286,Q36405
,DOON,"Steam Trawler built in Aberdeen in 1899",Q11446,DOON,99660,Q36405
,DORIS,"Ship built in Aberdeen in 1907",Q11446,DORIS,99768,Q36405
,DORIS BURTON,"Steam Trawler built in Aberdeen in 1914",Q11446,DORIS BURTON,101274,Q36405
,DORNOCH,"Fleet Tender built in Aberdeen in 1970",Q11446,DORNOCH,99321,Q36405
,DOROTHY,"Ship built in Aberdeen in 1856",Q11446,DOROTHY,100120,Q36405
,DOROTHY GRAY,"Steam Trawler built in Aberdeen in 1908",Q11446,DOROTHY GRAY,101173,Q36405
,DOS,"Steam Trawler built in Aberdeen in 1907",Q11446,DOS,101137,Q36405
,DOUGLAS,"Steamer built in Aberdeen in 1866",Q11446,DOUGLAS,100165,Q36405
,DOUGLAS,"Steamer, Cargo built in Aberdeen in 1873",Q11446,DOUGLAS,100860,Q36405
,DOUGLAS,"Steamer built in Aberdeen in 1881",Q11446,DOUGLAS,100900,Q36405
,DOUGLAS,"Brig built in Aberdeen in 1816",Q11446,DOUGLAS,112956,Q36405
,DOWLAIS,"Ship built in Aberdeen in 1899",Q11446,DOWLAIS,99656,Q36405
,DOWSON,"Ship built in Aberdeen in 1804",Q11446,DOWSON,152187,Q36405
,DRACO,"Cargo built in Aberdeen in 1882",Q11446,DRACO,99610,Q36405
,DRAGOON,"Coaster built in Aberdeen in 1917",Q11446,DRAGOON,99035,Q36405
,DREADNOUGHT,"Liner built in Aberdeen in 1907",Q11446,DREADNOUGHT,101143,Q36405
,DRIFTER NO.1,"Trawler built in Aberdeen in 1930",Q11446,DRIFTER NO.1,99096,Q36405
,DRIFTER NO.2,"Trawler built in Aberdeen in 1930",Q11446,DRIFTER NO.2,99097,Q36405
,DRIVER,"Ship built in Aberdeen in 1910",Q11446,DRIVER,99802,Q36405
,DRIVER,"Tug built in Aberdeen in 1943",Q11446,DRIVER,100602,Q36405
,DROFN,"Steam Trawler built in Aberdeen in 1951",Q11446,DROFN,101547,Q36405
,DROVER,"Brigantine built in Aberdeen in 1845",Q11446,DROVER,99531,Q36405
,DROXFORD,"Salvage Vessel built in Aberdeen in 1958",Q11446,DROXFORD,99249,Q36405
,DRUMBLADE,"Ship built in Aberdeen in 1900",Q11446,DRUMBLADE,99667,Q36405
,DRUMBLADE,"Steam Trawler built in Aberdeen in 1896",Q11446,DRUMBLADE,101804,Q36405
,DRUMBLAIR,"Trawler built in Aberdeen in 1896",Q11446,DRUMBLAIR,99634,Q36405
,DRUMBLAIR,"Ship built in Aberdeen in 1900",Q11446,DRUMBLAIR,99663,Q36405
,DRUMOAK,"Steam Trawler built in Aberdeen in 1902",Q11446,DRUMOAK,100312,Q36405
,DRUMTOCHTY,"Trawler built in Aberdeen in 1915",Q11446,DRUMTOCHTY,101787,Q36405
,DUBLIN,"Coastal Tanker built in Aberdeen in 1969",Q11446,DUBLIN,101658,Q36405
,DUBURG,"Vessel, General Cargo built in Aberdeen in 1967",Q11446,DUBURG,101646,Q36405
,DUCHESS OF BEDFORD,"Sloop built in Aberdeen in 1804",Q11446,DUCHESS OF BEDFORD,152968,Q36405
,DUCHESS OF FIFE,"Steamer built in Aberdeen in 1890",Q11446,DUCHESS OF FIFE,100931,Q36405
,DUCHESS OF GORDON,"Smack built in Aberdeen in 1830",Q11446,DUCHESS OF GORDON,100797,Q36405
,DUFF PATON,"Trawler built in Aberdeen in 1956",Q11446,DUFF PATON,99231,Q36405
,DUKE OF EDINBURGH,"Steam Tug built in Aberdeen in 1870",Q11446,DUKE OF EDINBURGH,117482,Q36405
,DUKE OF GORDON,"Smack/ Brig built in Aberdeen in 1827",Q11446,DUKE OF GORDON,100694,Q36405
,DUKE OF GORDON,"Brig built in Aberdeen in 1773",Q11446,DUKE OF GORDON,111203,Q36405
,DUKE OF RICHMOND,"Brigantine built in Aberdeen in 1838",Q11446,DUKE OF RICHMOND,99495,Q36405
,DUKE OF SUTHERLAND,"Smack built in Aberdeen in 1836",Q11446,DUKE OF SUTHERLAND,99992,Q36405
,DUKE OF SUTHERLAND,"Barque built in Aberdeen in 1865",Q11446,DUKE OF SUTHERLAND,116839,Q36405
,DUKE OF WELLINGTON,"Steam Paddle Steamer built in Aberdeen in 1829",Q11446,DUKE OF WELLINGTON,100794,Q36405
,DULWICH,"Collier built in Aberdeen in 1957",Q11446,DULWICH,101578,Q36405
,DUMBARTON CASTLE,"Vessel, Offshore Patrol built in Aberdeen in 1982",Q11446,DUMBARTON CASTLE,101697,Q36405
,DUNCAN,"Steamer built in Aberdeen in 1874",Q11446,DUNCAN,100868,Q36405
,DUNCAN FORBES,"Brigantine built in Aberdeen in 1817",Q11446,DUNCAN FORBES,100780,Q36405
,DUNCAN RITCHIE,"Barque built in Aberdeen in 1843",Q11446,DUNCAN RITCHIE,99344,Q36405
,DUNKELD,"Ship built in Aberdeen in 1863",Q11446,DUNKELD,99583,Q36405
,DUNKINTY,"Trawler built in Aberdeen in 1946",Q11446,DUNKINTY,99169,Q36405
,DUNNOTTAR CASTLE,"Brigantine built in Aberdeen in 1833",Q11446,DUNNOTTAR CASTLE,99482,Q36405
